user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified
7041602409727509510,716,user746489573785,,user746489573785,8,283,0,1,12800,0,TRUE,TRUE,FALSE,FALSE
7103291365564826666,717,drcotton1,,DrCotton,52,1519,36,9,65800,0,FALSE,FALSE,FALSE,FALSE
6849808093389177862,718,kendrik_13,,Kendrik🤘,45,127,105,3,3768,0,FALSE,FALSE,FALSE,FALSE
6549196535006052362,719,_forzalover_,,Forzalover,449,4905,745,32,28300,0,FALSE,FALSE,FALSE,FALSE
7002319010985739269,720,coletex.19,,Cole,351,774,2,0,4976,0,FALSE,FALSE,FALSE,FALSE
6655791974060539910,721,rbs.mp4,RED,Ringolds,64,218,120,3,5085,0,FALSE,FALSE,FALSE,FALSE
7078188090768491566,722,freshprincee801,GREEN,Dechion Davis,28,247,0,0,1288,0,FALSE,FALSE,FALSE,FALSE
7016540387578479622,723,sethsmasal,,Seth,131,327,30,0,193800,0,FALSE,FALSE,FALSE,FALSE
7439587819781948462,724,owenfromalaska,,Owen growin Owen,71,116,78,2,1570,0,FALSE,FALSE,FALSE,FALSE
6728134219946099718,725,kaikoverchuk,,Kai Koverchuk,208,176,6829,215,20200,0,FALSE,FALSE,FALSE,FALSE
6603152800535166982,726,bigz_4jc,BLUE,Big-Z,1112,337,248900,251,52900,0,FALSE,FALSE,FALSE,FALSE
6703672158008247302,727,malachin9,,Malachi,137,149,146,3,68900,0,TRUE,TRUE,FALSE,FALSE
6892951091923862534,728,le_goopy_guy,,Le Goopy Guy,75,1077,0,0,10100,0,FALSE,FALSE,FALSE,FALSE
7112122434228274222,729,fresh_.2006,,Logan_.f,827,122,137400,527,54800,0,FALSE,FALSE,FALSE,FALSE
7181121351368000555,730,d1yearner__,BLUE,￶,225,3567,1103,13,126800,0,FALSE,FALSE,FALSE,FALSE
7006089201906091014,731,spencersher,BLUE,Spencer Sher,290,4352,655,16,77500,0,FALSE,FALSE,FALSE,FALSE
7030079934488740870,732,robertdigiacomo.39,ORANGE,The Roblin,10900,230,980100,533,3664,0,FALSE,FALSE,FALSE,FALSE
7120107260044379182,733,0uroboros__,PURPLE,john__,1,110,0,0,3287,0,FALSE,FALSE,FALSE,FALSE
6757927485746349062,734,starryyskyettv,,starryyskye,3767,993,951700,3,149600,0,FALSE,FALSE,FALSE,FALSE
7097436997712266286,735,cam_morse,RED,Cam Morse,78,380,3,0,30600,0,FALSE,FALSE,FALSE,FALSE
7334263583901500458,736,.ashaple,,ash,22,251,0,0,2651,0,FALSE,FALSE,FALSE,FALSE
7320338343803651114,737,bryan.mucica,,Bryan Mucica,54,70,0,0,1756,0,FALSE,FALSE,FALSE,FALSE
6900271688442627077,738,zerkkkkkkkk,RED,😱,84,350,299,0,55100,0,FALSE,FALSE,FALSE,FALSE
6955482815048336389,739,josepht_25,,Joey,206,254,0,0,2992,0,TRUE,TRUE,FALSE,FALSE
7004220250645414918,740,grayallingham,,gray,134,573,11,0,41400,0,TRUE,TRUE,FALSE,FALSE
6799430237489234950,741,jessicahsmith2001,PURPLE,jessicahsmith,37,423,28,2,3466,0,FALSE,FALSE,FALSE,FALSE
7359702149037638702,742,philipg37,,philipg37,4,34,0,0,1266,0,TRUE,TRUE,FALSE,FALSE
6904030652045640710,743,13._432,RED,.,21,83,0,0,2991,0,TRUE,TRUE,FALSE,FALSE
6885327660299322373,744,fantasyfarmerr,,Ryan,189,847,504,23,41800,0,TRUE,TRUE,FALSE,FALSE
7112752860699083822,745,user18399399292881818939,PURPLE,MovieGuy,20,227,0,0,15100,0,TRUE,TRUE,FALSE,FALSE
6575416575172018182,746,invasive23325,,_invasive_,1,292,0,0,67900,0,TRUE,TRUE,FALSE,FALSE
6873906790783419398,747,aligary,,aligary,75,62,2385,129,385,0,FALSE,FALSE,FALSE,FALSE
7558666090495460365,748,imsotuffmaknee,GREEN,imsotuffmaknee,32,82,0,0,6224,0,TRUE,TRUE,FALSE,FALSE
6986355204702880774,749,graysonangus,RED,Gray,69,366,676,35,13000,0,FALSE,FALSE,FALSE,FALSE
7382736008839939118,750,shadow_real27,BLUE,Shadow,45,1398,79,4,7477,0,FALSE,FALSE,FALSE,FALSE
300568673965084673,751,cartersooch,,Carter,60,520,203,2,26100,0,FALSE,FALSE,FALSE,FALSE
7422704657711612970,752,coltoningle3,PINK,Colton,79,367,204,19,4671,0,TRUE,TRUE,FALSE,FALSE
7103158021391762478,753,.yuigon,BLUE,Midnight,74,376,221,7,575,0,FALSE,FALSE,FALSE,FALSE
6788709581914686469,754,nero321,,nero321,149,993,72,1,441900,0,FALSE,FALSE,FALSE,FALSE
7356244964421256235,755,.sk.99,,sk99,113,485,0,0,7671,0,FALSE,FALSE,FALSE,FALSE
7519740241206887437,756,bathmarr,RED,ExplosionHB!,24,139,289,16,847,0,FALSE,FALSE,FALSE,FALSE
6815013179602895877,757,moonkiller_1213,,Moonkiller1213,28,389,0,0,43100,0,FALSE,FALSE,FALSE,FALSE
6532019740821438465,758,andrewharton_,,dubski,25,39,138,2,54800,0,FALSE,FALSE,FALSE,FALSE
6824435599714862085,759,slimreaper421,,SLIMREAPERYT,56,1137,56,11,1444,0,FALSE,FALSE,FALSE,FALSE
7091525231885468714,760,ky_elite,,Ky Elite,456,924,562,14,434200,0,FALSE,FALSE,FALSE,FALSE
6617566527682347013,761,killerorangutan1,,killerorangutan1,1,153,59,0,2933,0,TRUE,TRUE,FALSE,FALSE
7086875050481812523,762,tankboiiizaphireidc,,tankboiiizaphireidc,50,2607,3,0,22800,0,TRUE,TRUE,FALSE,FALSE
7092800553139160106,763,byeah20,YELLOW,Cielo,9,55,0,0,4762,0,FALSE,FALSE,FALSE,FALSE
7475860188017394730,764,sr71blackbird7112,ORANGE,SR-71,92,657,1153,12,4452,0,FALSE,FALSE,FALSE,FALSE
7229438119506379818,765,lucas_ramsey836,,Lucas,11,934,0,0,82800,0,TRUE,TRUE,FALSE,FALSE
6874299048099890182,766,jaceriker,,Jace,70,1777,58,13,142300,0,FALSE,FALSE,FALSE,FALSE
6617861204280950789,767,bestiswill9,RED,William Holloway,69,561,316,19,96000,0,FALSE,FALSE,FALSE,FALSE
7577964105594029069,768,asian_aid3n,,Asian•Aiden,41,46,69,1,2583,0,FALSE,FALSE,FALSE,FALSE
7236808533109670954,769,illumi.qii3,,illumi,112,827,46,3,6367,0,FALSE,FALSE,FALSE,FALSE
6619441746375262213,770,broclobsterrr,,BrocLobsterrr,196,346,1223,7,57300,0,FALSE,FALSE,FALSE,FALSE
7272802220806947886,771,brock.riley,,Brock Riley,671,5987,102,2,6546,0,FALSE,FALSE,FALSE,FALSE
6712945566630216709,772,jtwaller0,,jt,134,138,83,5,13800,0,FALSE,FALSE,FALSE,FALSE
6886954221523272709,773,levilobbes56,,LeviLobbes56,155,891,2666,0,18300,0,FALSE,FALSE,FALSE,FALSE
7045516452369761326,774,antivoids,PURPLE,chara &,137,1408,5516,1239,266400,0,TRUE,TRUE,FALSE,FALSE
6652836529033084934,775,meganschill10,,Megan,128,137,433,10,24600,0,FALSE,FALSE,FALSE,FALSE
7252548251780842538,776,preston250464,,Preston,56,706,69,11,24700,0,FALSE,FALSE,FALSE,FALSE
7177102681548194862,777,realmileskamen,,realmileskamen,215,508,0,0,4160,0,FALSE,FALSE,FALSE,FALSE
7197262180937122862,778,ethan76147,,ethan76147,72,250,0,0,2226,0,TRUE,TRUE,FALSE,FALSE
7193897083312194603,779,user1393326152186,,Hi314159265,2,265,0,0,341,0,FALSE,FALSE,FALSE,FALSE
6717254240672973830,780,cole_allennn,BLUE,Cole Allen,110,918,150,0,105600,0,FALSE,FALSE,FALSE,FALSE
7363471967980766251,781,duckey_man0,,Berkles,54,294,4,0,14600,0,TRUE,TRUE,FALSE,FALSE
7435494798720861226,782,hyped.hyper,,Hyped Hyper,16,385,34,2,24900,0,FALSE,FALSE,FALSE,FALSE
7416099080420115498,783,tubeon67,,Tubeon,15,49,0,0,4931,0,TRUE,TRUE,FALSE,FALSE
6878686049796670469,784,saad.hossain_,,Saad,75,375,0,0,10700,0,FALSE,FALSE,FALSE,FALSE
7008650269538436102,785,bobpizza5434,,Bobpizza5434,35,1283,5,0,30200,0,TRUE,TRUE,FALSE,FALSE
6873834395222098950,786,borbims,,erika,5,469,6,3,1556,0,FALSE,FALSE,FALSE,FALSE
7171682879608472622,787,lebonbonglazer6,RED,Kanye west fan,94,2772,502,24,7653,0,FALSE,FALSE,FALSE,FALSE
6874921325816480774,788,leafy0516,,leafy,78,2475,218,0,4646,0,FALSE,FALSE,FALSE,FALSE
6809317196742673414,789,michael.micheal.michael,,Michael,39,110,320,13,19500,0,FALSE,FALSE,FALSE,FALSE
6732106092941493253,790,amir_adan,,amir_adan,129,1187,339,12,23400,0,FALSE,FALSE,FALSE,FALSE
7278880143648752682,791,verygoodusername12,,VeryGoodUsername,18,82,0,0,482,0,FALSE,FALSE,FALSE,FALSE
7216879333142545454,792,shea.butter4245,,shea.butter4245,146,405,486,0,1013,0,TRUE,TRUE,FALSE,FALSE
7427998306490795051,793,lesroth3,,lesroth3,39,115,0,0,1479,0,FALSE,FALSE,FALSE,FALSE
7448117221396071470,794,not.drew11,,dreski,19,26,0,0,2975,0,TRUE,TRUE,FALSE,FALSE
6957884186137838598,795,zachlieberman19,,Zachlieberman19,70,1268,0,0,1870,0,FALSE,FALSE,FALSE,FALSE
7438316574690624554,796,carsonrmeyer,GREEN,Carson,111,210,0,0,17500,0,FALSE,FALSE,FALSE,FALSE
6566771596957941766,797,aaronisjustok,,Aaron,419,8758,0,1,4794,0,TRUE,TRUE,FALSE,FALSE
6822008223182554118,798,joey_28_merrion,,Joey Merrion,64,233,0,0,1680,0,FALSE,FALSE,FALSE,FALSE
7066837579187979310,799,ryanmuellerr,,Ryan Mueller,91,720,174,4,123900,0,FALSE,FALSE,FALSE,FALSE
6605366666603036678,800,diegofernandez749,,Diego Fernandez,35,500,12,2,7709,0,TRUE,TRUE,FALSE,FALSE
6789808440807670790,801,bourgeoisraccoon,,okay,42,54,0,0,6368,0,FALSE,FALSE,FALSE,FALSE
7032795904588547077,802,dillpickle45675,GREEN,Dylan Levang,31,437,95,0,975,0,FALSE,FALSE,FALSE,FALSE
7220134611306677294,803,aidenbuckley50,BLUE,aidenbuck50,367,339,2158,39,18600,0,FALSE,FALSE,FALSE,FALSE
7051357741453755398,804,yam16778,RED,Yam,45,147,22,13,11700,0,FALSE,FALSE,FALSE,FALSE
7328944434607375406,805,unreal_finds,,Unreal Finds,25000,66,1400000,1692,2271,0,FALSE,FALSE,FALSE,FALSE
6746762253335118854,806,hunter.dymarcik,,Hunter.Dymarcik,27,417,0,0,82300,0,FALSE,FALSE,FALSE,FALSE
6860620498738775045,807,andrew_o32,RED,andrew,96,177,30,1,2908,0,FALSE,FALSE,FALSE,FALSE
7244941070206649390,808,brayden09881,RED,Brayden,37,495,26,1,3525,0,FALSE,FALSE,FALSE,FALSE
6794382695771227141,809,stonychunk,,Luke,27,760,26,1,109900,0,TRUE,TRUE,FALSE,FALSE
6920501033090270213,810,mimikyuopx4,,Mimi Q,70,1293,8,0,140800,0,FALSE,FALSE,FALSE,FALSE
6747014619679114245,811,destroyer3738,,Sebastian Rodarte,16,2475,0,0,250200,0,TRUE,TRUE,FALSE,FALSE
7410165964778128426,812,ezw8_12,PURPLE,ezw8_12,13,252,0,0,77,0,TRUE,TRUE,FALSE,FALSE
7232778658578416686,813,konradwozniak3,,Konrad Wozniak,30,68,0,0,5578,0,FALSE,FALSE,FALSE,FALSE
6802678663319602181,814,buenasnoches1408,,Jack,118,774,1799,15,37600,0,FALSE,FALSE,FALSE,FALSE
7335278009041503278,815,insane4959,RED,insane,7,33,4,3,624,0,FALSE,FALSE,FALSE,FALSE
7408306868794623018,816,chezybrezy,,seb,90,139,0,0,51900,0,FALSE,FALSE,FALSE,FALSE
6926262035559908357,817,unknown29469374,,Unknown29469374,21,472,190,6,100800,0,TRUE,TRUE,FALSE,FALSE
6750766287196210181,818,kaden_harris2,RED,KE30,52,476,36,1,10700,0,FALSE,FALSE,FALSE,FALSE
7471354734256882730,819,landonstauffer16,,landonstauffer16,66,409,0,0,1583,0,FALSE,FALSE,FALSE,FALSE
6645822649300500486,820,ethanglen,,Ethan,111,176,291,0,394200,0,FALSE,FALSE,FALSE,FALSE
7105612229411947563,821,valdez_00000,,valdez_00000,78,478,165,2,88700,0,TRUE,TRUE,FALSE,FALSE
7446214704911483950,822,aaron.cvetichan,,Aaron Cvetichan,129,423,0,0,21100,0,FALSE,FALSE,FALSE,FALSE
6787503630779810822,823,cartergreenebean,,cartergreene,1035,277,0,0,576,0,FALSE,FALSE,FALSE,FALSE
6551436987009515525,824,almond.p3ach,,Seb,902,249,55900,240,349000,0,FALSE,FALSE,FALSE,FALSE
6977860036182443014,825,max.peters21,,Max Peters,47,214,0,0,5268,0,FALSE,FALSE,FALSE,FALSE
6944356859940848645,826,devinparks32,,devinparks32,94,864,582,32,65700,0,FALSE,FALSE,FALSE,FALSE
6985688469650670597,827,codymason775,,Cody,67,699,0,0,17700,0,FALSE,FALSE,FALSE,FALSE
6746722492074968069,828,alex_s1404,,alex_s1404,92,155,0,0,9314,0,FALSE,FALSE,FALSE,FALSE
7278104750146454574,829,timallgood05,,Tim Allgood,5,67,0,0,5382,0,TRUE,TRUE,FALSE,FALSE
7381271822653195306,830,jacob.dalton8,GREEN,jacob,15,59,37,7,4332,0,TRUE,TRUE,FALSE,FALSE
6821680959160943622,831,youwillneverspeakofthis,,wsgzrzwaobfnfwwyqa,41,407,8,4,11300,0,FALSE,FALSE,FALSE,FALSE
6597527846045335557,832,benjabeee,RED,Benja / Festive Boi 😎🎁🎄,2282,4903,560,17,447700,0,FALSE,FALSE,FALSE,FALSE
6967118925452903429,833,aidannemeth40,,Aidan,331,1502,31,0,6470,0,TRUE,TRUE,FALSE,FALSE
6726705190965576709,834,hunter13800224,,Hunter,40,449,0,0,28300,0,FALSE,FALSE,FALSE,FALSE
7017465983354897414,835,littlemanrp0309,,Ryan,10,3072,0,0,219200,0,TRUE,TRUE,FALSE,FALSE
6765003041801339910,836,crxfty36,,Isaiah,2543,633,206500,192,41800,0,FALSE,FALSE,FALSE,FALSE
6760088225916847110,837,elbert_1003,RED,elbert,126,89,0,0,48500,0,FALSE,FALSE,FALSE,FALSE
7147358320956638251,838,liam_m000,,Liam,143,226,365,1,3712,0,FALSE,FALSE,FALSE,FALSE
6984315617168819205,839,kieranhampson560,,kieranhampson560,2,839,0,0,61500,0,TRUE,TRUE,FALSE,FALSE
7528125137347183630,840,ryan.schollard,BLUE,Ryan Schollard 🎾,54,145,0,0,2390,0,FALSE,FALSE,FALSE,FALSE
6968604798426006533,841,jacobymatt1,,JacobyMatt1,129,1775,47,0,36900,0,FALSE,FALSE,FALSE,FALSE
7332243311457551406,842,jack_21_._,,Jack,82,151,0,0,9985,0,TRUE,TRUE,FALSE,FALSE
7261390743171843114,843,soccer_luke25,,soccer_luke25,109,255,1,0,50800,0,TRUE,TRUE,FALSE,FALSE
7409503046700532779,844,kurai_asura,RED,Kurai,17,200,54,1,6721,0,FALSE,FALSE,FALSE,FALSE
7246930295819273259,845,ethan.barbero14,,EthanB✝️,108,328,3525,46,781,0,FALSE,FALSE,FALSE,FALSE
7458292342228075563,846,user048922441,,craze,4,139,1,1,271,0,FALSE,FALSE,FALSE,FALSE
6523579281413510144,847,latelykatie,RED,Katie N,308,9544,1798,37,54300,0,FALSE,FALSE,FALSE,FALSE
6734115769888474117,848,suitablebat9,,⠀ ⠀ ⠀ ⠀ ⠀ ⠀,148,20,884,0,53000,0,FALSE,FALSE,FALSE,FALSE
6731893881657574406,849,nickyv69420,,Nicky,241,1573,16000,36,145300,0,TRUE,TRUE,FALSE,FALSE
6911675415384163333,850,yoxandr_,,YoXandr,23,565,0,0,14600,0,FALSE,FALSE,FALSE,FALSE
6674464281600541702,851,aviatorerk,,Erik,60,267,0,0,25500,0,TRUE,TRUE,FALSE,FALSE
7073178578867045422,852,lightningmusic6,,LightningMusic13,116,2396,26,3,42800,0,FALSE,FALSE,FALSE,FALSE
6662503545911033861,853,noahx23,,NoahX23,81,59,1000,0,38300,0,FALSE,FALSE,FALSE,FALSE
7048778703081473030,854,jacksonskuffrey,RED,Jackson Kuffrey,40,34,3,0,3178,0,TRUE,TRUE,FALSE,FALSE
6613127819361943557,855,melamed415,,Nikita,136,559,12700,4,200200,0,FALSE,FALSE,FALSE,FALSE
6946533425185702918,856,chrisschweitzer30,,chrisschweitzer,89,978,513,21,7509,0,FALSE,FALSE,FALSE,FALSE
6910761010903892997,857,tastybacon42069,ORANGE,Dresdain Hoose,8,75,0,0,193900,0,TRUE,TRUE,FALSE,FALSE
6879127197056631814,858,daniellambert07,,Daniel Lambert,92,1237,0,0,227800,0,FALSE,FALSE,FALSE,FALSE
6963383090476516357,859,doritofan14,,Andy Roo,60,363,1388,6,12200,0,FALSE,FALSE,FALSE,FALSE
6770756433706550278,860,gasker1,,Finn Terry,15,1293,0,0,106400,0,TRUE,TRUE,FALSE,FALSE
7509253781960295454,861,bestspark687090,RED,BestSpark687090,22,11,221,50,37,0,FALSE,FALSE,FALSE,FALSE
7262017295590409262,862,jopel84,BLUE,jopel84,70,101,14,1,582,0,TRUE,TRUE,FALSE,FALSE
6780919482380534789,863,nflfanatic69,,NflFan69,15,474,8,1,55400,0,FALSE,FALSE,FALSE,FALSE
6643376151983603717,864,ahnekearmstrong,,Ahneke armstrong,138,1970,92,10,89000,0,TRUE,TRUE,FALSE,FALSE
6628388927306891270,865,jdatyjhvxxsryh,,A,1,5,0,0,664,0,FALSE,FALSE,FALSE,FALSE
162354829284139008,866,gagecooper195,,Gage Cooper,190,4924,315,4,173100,0,FALSE,FALSE,FALSE,FALSE
7329982890344055854,867,ilon428,,Nolan,56,25,0,0,2601,0,FALSE,FALSE,FALSE,FALSE
7409891122078991402,868,kaijacobson5,,kineckgen2,65,287,34,1,32600,0,FALSE,FALSE,FALSE,FALSE
7337430720887211050,869,big_meowster,,Big_Meowster,9,74,0,0,3350,0,TRUE,TRUE,FALSE,FALSE
6766348730566640646,870,purrsftw,,PurrsFTW,1934,596,153500,1,230600,0,FALSE,FALSE,FALSE,FALSE
6890535517709222917,871,leauxsack_clips,PURPLE,Leauxsack_Clips,70,139,594,8,661,0,FALSE,FALSE,FALSE,FALSE
7123315114565305390,872,clapped_96gmc,,clapped_96GMC,92,1077,3548,439,82700,0,TRUE,TRUE,FALSE,FALSE
6635216376046223365,873,gabevalenti,RED,Gabe Valenti,126,375,2374,46,4990,0,FALSE,FALSE,FALSE,FALSE
6732599513821332485,874,winston6784,,Winston,96,283,227,0,13400,0,FALSE,FALSE,FALSE,FALSE
7544958511047033887,875,3khoalt,,3kho🇬🇹,30,32,0,0,213,0,FALSE,FALSE,FALSE,FALSE
7460854837212070955,876,geoff4691,PURPLE,Geoff,31,59,0,0,4154,0,FALSE,FALSE,FALSE,FALSE
7429542681785680942,877,nick82978,,Nick,103,221,325,6,9742,0,FALSE,FALSE,FALSE,FALSE
7342913972502742058,878,crispy.109,,crispywins,123,461,1894,87,38800,0,FALSE,FALSE,FALSE,FALSE
6600724276013416454,879,_callmedoc,BLUE,Doc,28,36,0,0,32800,0,TRUE,TRUE,FALSE,FALSE
7394602468598465579,880,benitez.law,,Your Highness,44,299,0,0,1200,0,FALSE,FALSE,FALSE,FALSE
7150664083010815018,881,taylorgindrup,,taylorgindrup,55,570,2,1,12300,0,TRUE,TRUE,FALSE,FALSE
6966861741469402118,882,owentrace,RED,owentrace,260,6465,1,0,101100,0,TRUE,TRUE,FALSE,FALSE
7429534665113076778,883,its_your_average_therian,PINK,Jess🏳️‍⚧️,1894,6328,678,14,23900,0,FALSE,FALSE,FALSE,FALSE
7404350320082764842,884,grayden657,,Grayden,148,1315,0,0,13700,0,TRUE,TRUE,FALSE,FALSE
7358628178065245227,885,hink1184476474644,,Hink11,3,26,0,0,374,0,TRUE,TRUE,FALSE,FALSE
6898141486553383941,886,definitelynot_riley,,Riley,286,1159,3,0,82000,0,FALSE,FALSE,FALSE,FALSE
6703923756760368133,887,americanboy955,,Name,85,3094,0,0,222200,0,TRUE,TRUE,FALSE,FALSE
7007010448896263174,888,carson10309,RED,Carson,18,114,42,10,1795,0,TRUE,TRUE,FALSE,FALSE
6919247246602306565,889,kbc1064,,Kobe Crawford322,113,309,176,2,14500,0,FALSE,FALSE,FALSE,FALSE
6803807130278249477,890,imthatonedipshit,,Tyler,61,839,0,0,1373,0,TRUE,TRUE,FALSE,FALSE
7098509362054284330,891,dmsulliv99,PINK,Dmsulliv99,201,1158,369,16,446,0,FALSE,FALSE,FALSE,FALSE
6808053588066812933,892,billybob6543219,,billybob6543219,57,2735,0,0,135300,0,FALSE,FALSE,FALSE,FALSE
7396175357953819691,893,korbinholliday5,,Korbin Holliday,85,191,0,0,6483,0,TRUE,TRUE,FALSE,FALSE
7553815672016241719,894,kaiyun54,,Calamity,15,95,0,0,3714,0,FALSE,FALSE,FALSE,FALSE
6977207598613971974,895,elithesavageguy,RED,elithesavageguy,77,1067,0,0,82000,0,FALSE,FALSE,FALSE,FALSE
7224238915774088234,896,jjxgl.2018,RED,jjxgl.2018,1,171,17,26,2940,0,TRUE,TRUE,FALSE,FALSE
7369630970734068778,897,ridstar_payson,,Q20.Payson,444,595,23200,101,2023,0,FALSE,FALSE,FALSE,FALSE
7331961619727008814,898,servallius,,Servallius,7,11,0,0,935,0,TRUE,TRUE,FALSE,FALSE
7483322315480024110,899,aet4.5,,Aidan,3,10,0,0,501,0,TRUE,TRUE,FALSE,FALSE
6739605702539969542,900,pr.atham,,Pratham,58,398,0,0,8805,0,TRUE,TRUE,FALSE,FALSE
7194939632205792298,901,niklasfolley,,Niklas,157,365,23,1,73000,0,TRUE,TRUE,FALSE,FALSE
7471392442034734111,902,luke_love_tacos,,️,96,389,41,2,3324,0,TRUE,TRUE,FALSE,FALSE
6723917818130252805,903,dk.cl0,RED,dk.cl0,285,298,1796,0,90700,0,FALSE,FALSE,FALSE,FALSE
7421012110065796139,904,_xen0__,,_Xen0__,39,189,132,8,2472,0,FALSE,FALSE,FALSE,FALSE
7396826999958766638,905,max_k628,,Max,66,583,0,0,40100,0,FALSE,FALSE,FALSE,FALSE
6968848708007937030,906,superpanda6313,,SuperPanda63,18,29,0,0,177600,0,FALSE,FALSE,FALSE,FALSE
7530473456761898014,907,wrestle4christ,RED,rmmac0720,38,100,0,0,453,0,TRUE,TRUE,FALSE,FALSE
6994556797965943814,908,atlvol98,,atlvol98,31,76,0,0,1817,0,FALSE,FALSE,FALSE,FALSE
7108861539600335915,909,proxdbomb,RED,ProXD,66,1561,128,6,26400,0,FALSE,FALSE,FALSE,FALSE
6776772673046692870,910,kjeremiah._,,K Jerry,227,1765,623,12,44600,0,FALSE,FALSE,FALSE,FALSE
7364145047289922606,911,basedbajleet,,basedbaljeet,4,5,466,21,18,0,FALSE,FALSE,FALSE,FALSE
6937371381613511685,912,catchalemon,,🔵🟠calcium 🚦,3422,3463,91000,535,507800,0,FALSE,FALSE,FALSE,FALSE
7340108187286422574,913,jake_silv,,Jake,62,137,8,1,45300,0,FALSE,FALSE,FALSE,FALSE
6767910205810050054,914,ghpumi5,GREEN,Holly Jolly Baconator,148,369,701,0,393,0,TRUE,TRUE,FALSE,FALSE
7409462408433992747,915,thebritishcombine,,Brit!,7,149,19200,5,1758,0,FALSE,FALSE,FALSE,FALSE
6836781382209389573,916,.eye_of_jah,,𝐸𝓁𝒾𝒿𝒶𝒽,1014,10,7544,261,12600,0,FALSE,FALSE,FALSE,FALSE
7412841086340973610,917,rabbit.burgers.are.yummy,,Rabbit burgers are pretty good,41,212,0,0,12000,0,FALSE,FALSE,FALSE,FALSE
7184558753621591086,918,ja_one_1,,Ja_One_1,7,2252,0,0,17500,0,TRUE,TRUE,FALSE,FALSE
6821313790266999809,919,oheffernan5,RED,Oliver Heffernan,102,3385,110,0,91200,0,TRUE,TRUE,FALSE,FALSE
6757381868079105029,920,codyswayne123,PURPLE,codyswayne123,79,739,154,5,11500,0,FALSE,FALSE,FALSE,FALSE
7009092174542734342,921,mousecream2,PURPLE,MouseCream,7,443,0,0,10800,0,FALSE,FALSE,FALSE,FALSE
6601642216468168710,922,owokenahlo,RED,Kenny,186,1326,1492,6,112300,0,FALSE,FALSE,FALSE,FALSE
7552006215913571383,923,jaxsonwhite21,RED,Jaxson,25,543,1,1,19700,0,TRUE,TRUE,FALSE,FALSE
6895806993317266438,924,lincolnkeinerlhs,,Lincoln Keiner⛳️🏌️,136,204,459,5,11500,0,FALSE,FALSE,FALSE,FALSE
7395397399948788778,925,azanmain1,,azanmain,75,464,84,5,8962,0,TRUE,TRUE,FALSE,FALSE
7315968529368368174,926,jakebrych6,,Jake,49,114,0,0,6527,0,FALSE,FALSE,FALSE,FALSE
6706174789737792517,927,mdullock,,matt,209,9840,1,0,54500,0,FALSE,FALSE,FALSE,FALSE
7450232059526464555,928,isaac.devisser,,Isaac DeVisser,72,288,0,0,1354,0,FALSE,FALSE,FALSE,FALSE
6981088804741563398,929,big_mikey._,RED,Mikey,419,1091,258,4,145400,0,FALSE,FALSE,FALSE,FALSE
7364937290496672811,930,user63958740833312,,skibidi,33,255,0,0,28200,0,FALSE,FALSE,FALSE,FALSE
6865016215825204229,931,untamedzx10r,,Ash,194,1077,951,30,152500,0,FALSE,FALSE,FALSE,FALSE
7183029954425734186,932,braxton.janek,,Braxton Janek,90,195,0,0,836,0,TRUE,TRUE,FALSE,FALSE
6600825528415436806,933,fk7_matthew,,Matthew,147,196,148,5,35300,0,TRUE,TRUE,FALSE,FALSE
7363434330103907371,934,isaaccaceres13,,Isaac Caceres,68,186,0,0,683,0,FALSE,FALSE,FALSE,FALSE
7425290770590221355,935,ewit011,,ewit011,37,271,0,0,25800,0,TRUE,TRUE,FALSE,FALSE
7405357772341330986,936,..ryan._1,RED,..ryan._1,201,2337,135,4,14400,0,FALSE,FALSE,FALSE,FALSE
7062835102909744175,937,stephenreys,RED,stephen,229,2358,2584,0,7844,0,TRUE,TRUE,FALSE,FALSE
6907025230985937926,938,jhonjohnson23,PINK,🇰🇾 Cayman 🇰🇾,59,1690,1,0,161300,0,FALSE,FALSE,FALSE,FALSE
6772119076417782789,939,joek_27,,Joek27,247,1720,0,0,16600,0,FALSE,FALSE,FALSE,FALSE
6746323644681618438,940,putplejurple,,putplejurple,25,182,0,0,4227,0,FALSE,FALSE,FALSE,FALSE
7338611867794048043,941,brianna.61020,BLUE,Brianna,148,1009,1355,5,10000,0,TRUE,TRUE,FALSE,FALSE
7476117191345308714,942,pranav.s46,RED,Pranav S,71,119,0,0,23400,0,FALSE,FALSE,FALSE,FALSE
7556409436630336525,943,wilmarsantiago08,YELLOW,WilmarSantiago,39,164,129,21,366,0,TRUE,TRUE,FALSE,FALSE
6772318019734668293,944,om.apshankar,RED,om.apshankar,60,246,0,0,15400,0,TRUE,TRUE,FALSE,FALSE
7495191986548605982,945,nathan_sue14,,Nathan🎮,30,304,22,2,9538,0,FALSE,FALSE,FALSE,FALSE
6918454395110261765,946,_miledon_,,Miley,76,285,4074,190,180300,0,FALSE,FALSE,FALSE,FALSE
7534067323076068366,947,qasimbleh,,qasimm,190,296,192,5,23600,0,FALSE,FALSE,FALSE,FALSE
7046843335551075334,948,adri4nb,BLUE,adri4nb,28,50,3,0,2986,0,FALSE,FALSE,FALSE,FALSE
7118069241672647726,949,c.sansabrino,,chase™️,370,1985,415,7,14200,0,FALSE,FALSE,FALSE,FALSE
7138397750245360686,950,kyleluckett537,,kyleluckett537,2,1135,0,0,2355,0,TRUE,TRUE,FALSE,FALSE
