user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified,biography,avatar_url,profile_url
7298510404371268654,154,thatsmyguyeli,,️,27,455,251,11,27700,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/eed2395d416e997dcb110b7851453d7b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0d18133b&x-expires=1767294000&x-signature=0Bdafdawi2UhjjDMu5C0IR3Gmlk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@thatsmyguyeli
7568631806876353591,155,adam.pucci7,,Adam Pucci,23,214,9,2,204,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/4bcc0d37f31b1679deb9659ce4e287d7~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=6e8bc1e5&x-expires=1767294000&x-signature=R6Uxnu1cwjD62hrcOsFqiT4chu0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@adam.pucci7
7192757389467075627,156,matthewmariglianogolf,,matthewmarigliano,113,59,565,11,746,0,FALSE,FALSE,FALSE,FALSE,Junior Golfer,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/14015ddb15343849af84951fa92c8d05~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=4c3b8352&x-expires=1767294000&x-signature=Zk1sSS7DRKXR5KzOT%2BAvQXCO5VI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@matthewmariglianogolf
7146357632533496878,157,captainchromosome88,,Karmacookie05,217,48,28,0,3688,0,FALSE,FALSE,FALSE,FALSE,God first💜,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/89990c62bed0bf1e29fd01a90aa5c508~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5f287f13&x-expires=1767294000&x-signature=%2FTzsZOmySh1ZAcOxBcC%2Btadau1E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@captainchromosome88
7513494450870944811,158,donovanhowes2,,donovanhowes,38,80,93,7,3602,0,FALSE,FALSE,FALSE,FALSE,Aesthetic>Mass,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/e44ad00c62b4ebe7481c432604bc8736~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=16848911&x-expires=1767294000&x-signature=1nysFmCxxzQ5DyGLIW55w7oShlQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@donovanhowes2
7562677766178997262,159,billybob67677,,Billy Bob,8,48,0,0,92,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/251672e77acdbea72299a88d90955ee2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=7ae8de49&x-expires=1767294000&x-signature=SKEcXrBMhpGFYvegZOceTo3qG7Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@billybob67677
7572006358879880206,160,sharkrtm09w,,shark,39,71,23,2,363,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/ca930c18251c365d00e1579999be764f~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d4e63dc6&x-expires=1767294000&x-signature=7LF8vXYzG7B8g%2F96U82OS2Tyvd0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@sharkrtm09w
6948131069097133061,161,kmf_xrthegreat9118,,~KMF> XRTheGreat,35,92,722,162,1818,0,FALSE,FALSE,FALSE,FALSE,https://youtube.com/@KMF_XRTheGreat9118?si=c-jsbq6TDhFSGQke my YouTube,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/45456e59a97580a6685a0fb5c8c84ea0~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=20605433&x-expires=1767294000&x-signature=Jk8CAWodptcANjnf%2BFwMq6ye6rE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@kmf_xrthegreat9118
7125473012284228654,162,eli.sim10,,Eli Sim,182,354,386,4,1243,0,FALSE,FALSE,FALSE,FALSE,Snap: eli_sim2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/ea096e4bd41f4b1c310967835d3af1fb~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=a9e3b2db&x-expires=1767294000&x-signature=xCOfHTjGtKz6v94m8fL9KiMOED4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@eli.sim10
7133344877601801259,163,luke.r306,,Luke,64,136,93,3,11000,0,FALSE,FALSE,FALSE,FALSE,👻-luke.rohr306,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/5850ed81d87cf38d38fef0c46bed1048~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=05ea3cfe&x-expires=1767294000&x-signature=GIPEg6S%2BJeqY0%2Fhz7uLTQ4pK33E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@luke.r306
7234014918327911466,164,juicewrldfan_21,,JuiceWrldFan999forever,133,1206,1787,39,11400,0,FALSE,FALSE,FALSE,FALSE,999 forever,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/0db02e34b0ea243ace3d250c2886086d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ce2ac8eb&x-expires=1767294000&x-signature=OTqw991XRLuIatyTvUJhdE0Afnk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@juicewrldfan_21
7328589096847672366,165,michaelcharlesgallardo,,michaelcharlesgallardo,245,81,2488,0,10600,0,FALSE,FALSE,FALSE,FALSE,lesbian mother of 5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/b5e70afe35773f077820c8e71a743b67~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=2fd2fe2f&x-expires=1767294000&x-signature=cgSrMHVAQPwjwIBWKC16608SjAs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@michaelcharlesgallardo
7277052731147011114,166,user2839939231906,RED,user2839939231906,13,56,0,0,519,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c871a3aa&x-expires=1767294000&x-signature=Gi6%2BpWGp3dEskp2IDWE6V3m1WbQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@user2839939231906
7370759647945671722,167,real_lw1239,,real_lw,30,258,256,10,1064,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/e570405879f142e8a7354be4a08ab685~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=61a749f9&x-expires=1767294000&x-signature=67dOo6lyGGfNxiTMx6hWWqOqn8A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@real_lw1239
7335626068148339754,168,calebhasty2,,caleb,19,479,2,0,1126,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7335626381789200427~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=eb30f6ce&x-expires=1767294000&x-signature=zkYx%2BDoCydFm3SC2g87BRJiRyPo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@calebhasty2
7485078593794655275,169,yougotmail04,,5 more mins,60,397,29,11,453,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ff00163c84e4b80a92df481be92b5a9d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=10e8bcf7&x-expires=1767294000&x-signature=URaX7VBHckA37QlieFW3%2FcLEGq4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@yougotmail04
7433538731175691307,170,monkeyeye564,,That_monkey_guy,13,45,43,2,794,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/2b12a3913ef3cf34be80ec8620b8e8f3~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ab9869b2&x-expires=1767294000&x-signature=qpj%2FWkRf67cmRHIfHfgXw9oVaQc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@monkeyeye564
7561256340396622861,171,avenir_xeditz,,.,66,79,49,2,374,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/4cd8df33cc36fc24de3f9946bda3cf6d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=469218a0&x-expires=1767294000&x-signature=G99d0XmqTaXGU0tuhBIxLGsNtTM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@avenir_xeditz
7261747291598881838,172,hezzy.brown,,Hezzy.Brownn,189,387,37,1,699,0,FALSE,FALSE,FALSE,FALSE,"@Mäřċüś🏈 🏈 @Kendrick @𝓐 @𝒦🦇 
 God First✝️🙏",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8ef8c71c2a1d152e6d0f129fb18ed46a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=bfd308a7&x-expires=1767294000&x-signature=8VLKp2lo%2FrLzg8CL2%2BpAgAlKn7A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@hezzy.brown
7320757123746268203,173,agamerguy4,,️,847,2724,0,0,10600,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/6f90edc6cd276615dc7ec2079bdaad7c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=a5917eac&x-expires=1767294000&x-signature=W5WViNZJ2dW2oStu0MihqPT1YcU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@agamerguy4
7508560276422788126,174,interviewswithowen1,,Owen’s Interviews,100,1361,22,2,14500,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/6215c7c4e67ebf7db0318492128592d3~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b2e774cd&x-expires=1767294000&x-signature=PRQCNoaxUnbQeT%2B9iLRYSnE7c8w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@interviewswithowen1
7573748407266706446,175,walmartpole627,,Levi,9,21,53,3,88,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/e1434023bd24e94db2cb1674c7be7cc1~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=4e514e33&x-expires=1767294000&x-signature=TfsDJC22J1v7tihKH%2F7hBHdAdbc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@walmartpole627
7412299233342686250,176,a_jack44,,Austinjack🇺🇸🦅,22,290,0,0,2332,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/c46bc347d04b011f3f35dfccf87c1e44~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=67545659&x-expires=1767294000&x-signature=sLUmswDuNRrzLPYoz0KgOZab6sk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@a_jack44
7430279507510150187,177,arthuriks1,,arthuriks1,902,1515,2142,44,11300,0,FALSE,FALSE,FALSE,FALSE,"December 25th 👀🎅❄️
 MERRY 🎄 🎅🎅🎅🎄🎄🎄!!!!!!!
 @OkCron® 🎅🍒 follows✅
 I met @ykare and he commented✅
 Was on @IShowSpeed stream✅",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/e40bf15cc966eee9d6113061f919231c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=20a756f2&x-expires=1767294000&x-signature=7zg%2FO1o0xoxSOp9QZJ1yv%2B%2FDJyA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@arthuriks1
7000445263957836806,178,yaboiale1,,Alejandro/Alex,431,428,127,0,4979,0,TRUE,TRUE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/0c4f31b8c904dad748cc9efd689bb21b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=8289e919&x-expires=1767294000&x-signature=O6Bd5fuLC3Lb8P4fPSjP%2B4kIJHk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@yaboiale1
7429462237444490283,179,virtual_soulss,RED,-ro_rosky,300,6711,19400,25,67600,0,FALSE,FALSE,FALSE,FALSE,oh 🙁,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/57e36e737b80000bac5862869bf41cfd~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=105c804f&x-expires=1767294000&x-signature=7kIaLlOyckIicE7jQvLm6EKCSTQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@virtual_soulss
18528709,180,yoshianddash,GREEN,yoshianddash,48,1139,0,0,10900,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/13971315d1ec51b91151f65a071dce29~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=7ca6289d&x-expires=1767294000&x-signature=BOLqASyk32EUvS9K62Tym%2FQMaEQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@yoshianddash
6954065808197633029,181,jaydenbarash0,,Jaydenbarash,95,120,0,0,970,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7354336860098789419~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=cc21545d&x-expires=1767294000&x-signature=Akmdfu0CDl%2BBwLoo0IF3s426DOM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jaydenbarash0
6866603660236915717,182,joeldayoungan,,Imdat🥷🏿,17700,9866,236600,0,103700,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2a7beb024bfc619e0f4b5aec223c29c8~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c5c80279&x-expires=1767294000&x-signature=0R%2BMv37xNg6%2FAwIiTyiMy6W7hcs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@joeldayoungan
7019911370834494470,183,kennethdarger,,kennethdarger,115,378,0,0,4581,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/a696c4cfaa41540a6cd40cc4b7767438~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f625fda7&x-expires=1767294000&x-signature=xgGOjWmwZy%2BTJcqFa7tqFP3%2Bp0Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@kennethdarger
7566406690955346958,184,im.a.ballin.mf,,im a ballin mf,230,970,1520,205,10500,0,FALSE,FALSE,FALSE,FALSE,https://youtube.com/playlist?list=PLQBOkDpeZPxbHTM9WymUWcHpsbDeha9iG&si=KXOj5e2AsTWUDxPF,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/41800353b2b4ca3533cdb0ba35111d4b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=a149be6e&x-expires=1767294000&x-signature=ol%2BndEUnTW46YTc5DtyF2aKPQjA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@im.a.ballin.mf
7407544515501098026,185,marinaw2495proudmasry,,marinaماريناcopt♾️🇪🇬✝️🇰🇼🎼,196,432,4554,170,78200,0,FALSE,FALSE,FALSE,FALSE,"✝️🇪🇬♥️
 إِشَعْيَاء ٤١:١٠
 “لَا تَخَفْ، لِأَنِّي مَعَكَ. لَا تَتَفَرَّقْ، لِأَنِّي إِلَهُكَ. قَدْ أَيَّدْتُكَ، وَأَعَنْتُكَ، وَعَضَدْتُكَ بِيَمِينِ بِرِّي.",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/1f68ea0b76b483543710143d42f98fa6~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=bd7690b4&x-expires=1767294000&x-signature=3W4dzogkRCpND2BZL58naaySj%2BI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@marinaw2495proudmasry
7276239724321309739,186,socc3rruls575,RED,Socc3rruls575,21,141,488,12,1912,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/a6eeb9008456eb528ab798324632f499~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=346bb5b3&x-expires=1767294000&x-signature=mGLGAxT5CYbpxThWEhet1q%2BbK3A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@socc3rruls575
7486105016581096491,187,moldy.sandwich3,,moldysandwich29,0,10,0,0,18,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/af1f79e52f586314789da4c91eda42dc~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=235e1b6a&x-expires=1767294000&x-signature=iztPnYjTJEX8%2BoWM2t6GrIzKrw8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@moldy.sandwich3
7387806316230034475,188,quix034,RED,Quix,456,986,1255,8,47200,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/f63b106f3e81ef8cdc94e0478f0bc75e~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=4960add0&x-expires=1767294000&x-signature=qx8tQwy64y71AAP0Tji63uZQD5U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@quix034
7500724716200133678,189,frigginpacketyo,,frigginpacketyo,41,135,1086,9,12900,0,FALSE,FALSE,FALSE,FALSE,.,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/58978462f19d327bc9031029de1a716c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=422d2813&x-expires=1767294000&x-signature=0D4OG0%2BWeOUDQzSIYKuilDxxFn0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@frigginpacketyo
7027115475730777094,190,tmoon95369,,TM,190,723,756,154,6593,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/7334702663220133893~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=610008ab&x-expires=1767294000&x-signature=bcFCiF3fo3fomPwXF0A6a2eaKcc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@tmoon95369
7450569667251618859,191,imhappy_finally,,"im happy, finally",46,97,0,0,1117,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/28b39c6d2ecf62cb5dbf0bffe360efcd~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=00be9925&x-expires=1767294000&x-signature=DCt%2FSSpyU2s3%2BwZeiJ%2BNCrtLSTQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@imhappy_finally
6741436024372888582,192,millerxshot,,Trey,1618,1608,4647,0,42600,0,FALSE,FALSE,FALSE,FALSE,"HOW ‘BOUT THEM⭐️COWBOYS!!🤠🤠🤠 
 🏈🏈🏈
 DFW, TX
 Everybody wants to be a Cowboy!",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7cb54533be6cb9784c5b211fdbca2826~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=7e920463&x-expires=1767294000&x-signature=hNLAthf8dxVtOFXvlg5dBDQZOIg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@millerxshot
7128098664737145902,193,devypoo0912,,Devyn🫧,27,264,0,0,75000,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/e47eb47ee828777b6927b0c1b498afd5~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=a01cfcb3&x-expires=1767294000&x-signature=8fJ6qGbrbUrSKE9285n4bSsXi2I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@devypoo0912
7471648867286746154,194,jhonothan69,,️Levi,174,102,76,5,6322,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/f16f0d089aa72221445dbda08d7cb510~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=18189092&x-expires=1767294000&x-signature=y5w3a3ps02FBYapRPqPmJLiiNGk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jhonothan69
7508475001164252190,195,928unknown3,,️,486,775,386,23,1268,0,FALSE,FALSE,FALSE,FALSE,"God First 
 ✝️Philippians 4:13✝️
 Headphones-Lecrae
 RIP G 🕊️",https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/49be3cfa52c81373d97eb438177feb3d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f87a7571&x-expires=1767294000&x-signature=KRPkDrIaOYspO86HntRrxVXMB0Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@928unknown3
7567595245133136951,196,gphoks3,,gphoks,14,22,12,1,318,0,FALSE,FALSE,FALSE,FALSE,"""Don't fight back, fight forward""",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/5337b4d275bfbe07388cfff774bd39b5~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=e3773527&x-expires=1767294000&x-signature=xPNOtmswMevF4zF5REc3S2C%2Boes%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@gphoks3
7523424691147998239,197,marinamwh42a916,,MarinaWahba4981162523,62,424,73,6,626,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/fb83f4a14ce64d7bea95bc23df190f3b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=e95cfd74&x-expires=1767294000&x-signature=9ymqQekP3NRQUox0sJZyjjJfQlA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@marinamwh42a916
7535660401632347149,198,drewjones660,,Drew Jones,39,164,0,0,213,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/ef612b91f32d7da61ac4c715349f0443~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=4babe8a3&x-expires=1767294000&x-signature=w0r2TqZN9N1B%2FscrVoE1QmBeZtw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@drewjones660
7367574353664328750,199,11.jb.44,,jb11,134,1442,108,0,1506,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/61ab0d2e0928f3f087ab3a43838c0271~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=a448c17c&x-expires=1767294000&x-signature=MdCIWN01D06nQ3IzfvKYVcmEolw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@11.jb.44
7584800900922393614,200,braicano,,braicano,0,19,0,0,987,0,FALSE,FALSE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/f133dd657f72c4793f09ff9be9c38196~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=33cc1212&x-expires=1767294000&x-signature=M6mBXKpn93LjBBxDbshOrG4fJFE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@braicano
7290018884218881054,201,jonas22154,RED,jonas,0,134,0,0,1104,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/5e9bdecb76bfe7a6eb61774a2c891a62~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=85ab7617&x-expires=1767294000&x-signature=zyy30lAxyBcy%2B5gISs%2BmT9MGKbk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jonas22154
